0.000000000000000000e+00,-3.484657704830169678e-01
1.000000000000000021e-02,-3.366124033927917480e-01
2.000000000000000042e-02,-3.247219920158386230e-01
2.999999999999999889e-02,-3.126317560672760010e-01
4.000000000000000083e-02,-3.004335463047027588e-01
5.000000000000000278e-02,-2.884178459644317627e-01
5.999999999999999778e-02,-2.764006853103637695e-01
7.000000000000000666e-02,-2.644743919372558594e-01
8.000000000000000167e-02,-2.526307702064514160e-01
8.999999999999999667e-02,-2.410035431385040283e-01
1.000000000000000056e-01,-2.293670028448104858e-01
1.100000000000000006e-01,-2.177099734544754028e-01
1.199999999999999956e-01,-2.061244100332260132e-01
1.300000000000000044e-01,-1.946798115968704224e-01
1.400000000000000133e-01,-1.831361800432205200e-01
1.499999999999999944e-01,-1.713692843914031982e-01
1.600000000000000033e-01,-1.595270931720733643e-01
1.700000000000000122e-01,-1.474212557077407837e-01
1.799999999999999933e-01,-1.351093947887420654e-01
1.900000000000000022e-01,-1.227855309844017029e-01
2.000000000000000111e-01,-1.101119592785835266e-01
2.099999999999999922e-01,-9.757390618324279785e-02
2.200000000000000011e-01,-8.495819568634033203e-02
2.300000000000000100e-01,-7.224826514720916748e-02
2.399999999999999911e-01,-5.954796820878982544e-02
2.500000000000000000e-01,-4.660288617014884949e-02
2.600000000000000089e-01,-3.341604769229888916e-02
2.700000000000000178e-01,-2.005166746675968170e-02
2.800000000000000266e-01,-6.746145896613597870e-03
2.899999999999999800e-01,6.437032818794250488e-01
2.999999999999999889e-01,1.988536119461059570e+00
3.099999999999999978e-01,3.378571271896362305e+00
3.200000000000000067e-01,4.768604755401611328e+00
3.300000000000000155e-01,6.158642292022705078e+00
3.400000000000000244e-01,7.539642333984375000e+00
3.500000000000000333e-01,8.961520195007324219e+00
3.599999999999999867e-01,1.050119018554687500e+01
3.699999999999999956e-01,1.207599544525146484e+01
3.800000000000000044e-01,1.365079498291015625e+01
3.900000000000000133e-01,1.522559738159179688e+01
4.000000000000000222e-01,1.680040550231933594e+01
4.100000000000000311e-01,1.837520599365234375e+01
4.199999999999999845e-01,1.995001411437988281e+01
4.299999999999999933e-01,2.152482223510742188e+01
4.400000000000000022e-01,2.309962081909179688e+01
4.500000000000000111e-01,2.467442321777343750e+01
4.600000000000000200e-01,2.647502899169921875e+01
4.700000000000000289e-01,2.828178405761718750e+01
4.799999999999999822e-01,3.008853530883789062e+01
4.899999999999999911e-01,3.189529037475585938e+01
5.000000000000000000e-01,3.370204162597656250e+01
5.100000000000000089e-01,3.550878906250000000e+01
5.200000000000000178e-01,3.731554412841796875e+01
5.300000000000000266e-01,3.912229919433593750e+01
5.400000000000000355e-01,4.092905807495117188e+01
5.500000000000000444e-01,4.273580932617187500e+01
5.600000000000000533e-01,4.454256439208984375e+01
5.700000000000000622e-01,4.634931182861328125e+01
5.799999999999999600e-01,4.815606689453125000e+01
5.899999999999999689e-01,4.996281433105468750e+01
5.999999999999999778e-01,5.176957702636718750e+01
6.099999999999999867e-01,5.357632827758789062e+01
6.199999999999999956e-01,5.538087463378906250e+01
6.300000000000000044e-01,5.710738754272460938e+01
6.400000000000000133e-01,5.879824829101562500e+01
6.500000000000000222e-01,6.048911285400390625e+01
6.600000000000000311e-01,6.217998886108398438e+01
6.700000000000000400e-01,6.387084579467773438e+01
6.800000000000000488e-01,6.556170654296875000e+01
6.900000000000000577e-01,6.725257110595703125e+01
7.000000000000000666e-01,6.891316986083984375e+01
7.099999999999999645e-01,7.014001464843750000e+01
7.199999999999999734e-01,7.136621093750000000e+01
7.299999999999999822e-01,7.259238433837890625e+01
7.399999999999999911e-01,7.381856536865234375e+01
7.500000000000000000e-01,7.504474639892578125e+01
7.600000000000000089e-01,7.627092742919921875e+01
7.700000000000000178e-01,7.749710845947265625e+01
7.800000000000000266e-01,7.872328948974609375e+01
7.900000000000000355e-01,7.993059539794921875e+01
8.000000000000000444e-01,8.113214874267578125e+01
8.100000000000000533e-01,8.233370208740234375e+01
8.200000000000000622e-01,8.353524780273437500e+01
8.300000000000000711e-01,8.473680114746093750e+01
8.399999999999999689e-01,8.593834686279296875e+01
8.499999999999999778e-01,8.713991546630859375e+01
8.599999999999999867e-01,8.834146881103515625e+01
8.699999999999999956e-01,8.954301452636718750e+01
8.800000000000000044e-01,9.074457550048828125e+01
8.900000000000000133e-01,9.194612884521484375e+01
9.000000000000000222e-01,9.314767456054687500e+01
9.100000000000000311e-01,9.434923553466796875e+01
9.200000000000000400e-01,9.555078887939453125e+01
9.300000000000000488e-01,9.675234222412109375e+01
9.400000000000000577e-01,9.795388793945312500e+01
9.500000000000000666e-01,9.915544891357421875e+01
9.599999999999999645e-01,1.003570022583007812e+02
9.699999999999999734e-01,1.015585556030273438e+02
9.799999999999999822e-01,1.027648849487304688e+02
9.899999999999999911e-01,1.039860076904296875e+02
1.000000000000000000e+00,1.052071380615234375e+02
