0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.990520477294921875e+01,5.991697692871093750e+01,5.992870712280273438e+01,5.994023895263671875e+01,5.995153427124023438e+01,5.996257781982421875e+01,5.997345733642578125e+01,5.998418807983398438e+01,5.999456787109375000e+01,6.000460815429687500e+01,6.001453018188476562e+01,6.002435302734375000e+01,6.003411102294921875e+01,6.004373550415039062e+01,6.005326461791992188e+01,6.006271362304687500e+01,6.007206726074218750e+01,6.008133316040039062e+01,6.009049606323242188e+01,6.009953689575195312e+01,6.010848617553710938e+01,6.011731338500976562e+01,6.012605285644531250e+01,6.013478469848632812e+01,6.014350128173828125e+01,6.015209197998046875e+01,6.016059112548828125e+01,6.016899871826171875e+01,6.017737579345703125e+01,6.018574523925781250e+01,6.019400405883789062e+01,6.020225143432617188e+01,6.021050643920898438e+01,6.021868896484375000e+01,6.022681427001953125e+01,6.023488616943359375e+01,6.024292373657226562e+01,6.025090026855468750e+01,6.025878143310546875e+01,6.026662826538085938e+01,6.027445983886718750e+01,6.028230285644531250e+01,6.029013061523437500e+01,6.029793548583984375e+01,6.030564498901367188e+01,6.031332778930664062e+01,6.032092285156250000e+01,6.032843017578125000e+01,6.033594894409179688e+01,6.034344482421875000e+01,6.035087966918945312e+01,6.035831451416015625e+01,6.036568832397460938e+01,6.037298583984375000e+01,6.038011550903320312e+01,6.038721466064453125e+01,6.039423751831054688e+01,6.040121459960937500e+01,6.040816116333007812e+01,6.041507720947265625e+01,6.042192840576171875e+01,6.042872238159179688e+01,6.043553924560546875e+01,6.044230651855468750e+01,6.044899368286132812e+01,6.045566558837890625e+01,6.046228790283203125e+01,6.046890640258789062e+01,6.047552108764648438e+01,6.048213958740234375e+01,6.048871612548828125e+01,6.049528121948242188e+01,6.050179672241210938e+01,6.050824737548828125e+01,6.051463317871093750e+01,6.052096557617187500e+01,6.052723312377929688e+01,6.053345489501953125e+01,6.053968429565429688e+01,6.054592132568359375e+01,6.055214309692382812e+01,6.055838775634765625e+01,6.056462478637695312e+01,6.057088088989257812e+01,6.057712173461914062e+01,6.058338165283203125e+01,6.058961868286132812e+01,6.059580993652343750e+01,6.060200881958007812e+01,6.060820388793945312e+01,6.061439895629882812e+01,6.062054443359375000e+01,6.062664413452148438e+01,6.063272476196289062e+01,6.063881683349609375e+01,6.064490890502929688e+01,6.065099334716796875e+01,6.065699768066406250e+01,6.066300964355468750e+01,6.066900253295898438e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.186203002929687500e+01,6.178087997436523438e+01,6.169973754882812500e+01,6.161858367919921875e+01,6.153740692138671875e+01,6.145622634887695312e+01,6.137503814697265625e+01,6.129380798339843750e+01,6.121256637573242188e+01,6.113130950927734375e+01,6.105004501342773438e+01,6.096877670288085938e+01,6.088748550415039062e+01,6.080618667602539062e+01,6.072485351562500000e+01,6.064352416992187500e+01,6.056219100952148438e+01,6.048082351684570312e+01,6.039942932128906250e+01,6.031801223754882812e+01,6.023657989501953125e+01,6.015514373779296875e+01,6.007369613647460938e+01,5.999224853515625000e+01,5.991079330444335938e+01,5.982931137084960938e+01,5.974781417846679688e+01,5.966629791259765625e+01,5.958476257324218750e+01,5.950323486328125000e+01,5.942168426513671875e+01,5.934012222290039062e+01,5.925854110717773438e+01,5.917695236206054688e+01,5.909533691406250000e+01,5.901371383666992188e+01,5.893207931518554688e+01,5.885040283203125000e+01,5.876871490478515625e+01,5.868701553344726562e+01,5.860530090332031250e+01,5.852356719970703125e+01,5.844178771972656250e+01,5.836000823974609375e+01,5.827822113037109375e+01,5.819643020629882812e+01,5.811463928222656250e+01,5.803282928466796875e+01,5.795101547241210938e+01,5.786919403076171875e+01,5.778737258911132812e+01,5.770555114746093750e+01,5.762371444702148438e+01,5.754188537597656250e+01,5.746003723144531250e+01,5.737816619873046875e+01,5.729626464843750000e+01,5.721433639526367188e+01,5.713239669799804688e+01,5.705046081542968750e+01,5.696851730346679688e+01,5.688654327392578125e+01,5.680456161499023438e+01,5.672256469726562500e+01,5.664055252075195312e+01,5.655852890014648438e+01,5.647647476196289062e+01,5.639441680908203125e+01,5.631232070922851562e+01,5.623019027709960938e+01,5.614805603027343750e+01,5.606592178344726562e+01,5.598377609252929688e+01,5.590162277221679688e+01,5.581944656372070312e+01,5.573724746704101562e+01,5.565500259399414062e+01,5.557270812988281250e+01,5.549042892456054688e+01,5.540813446044921875e+01,5.532583236694335938e+01,5.524350738525390625e+01,5.516119003295898438e+01,5.507885360717773438e+01,5.499650192260742188e+01,5.491415023803710938e+01,5.483179092407226562e+01,5.474942779541015625e+01,5.466703033447265625e+01,5.458464050292968750e+01,5.450222778320312500e+01,5.441977310180664062e+01,5.433729934692382812e+01,5.425479507446289062e+01,5.417228317260742188e+01,5.408976364135742188e+01,5.400722885131835938e+01,5.392466354370117188e+01,5.384210968017578125e+01,5.375954437255859375e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.362464141845703125e+01,6.356346511840820312e+01,6.350227355957031250e+01,6.344109725952148438e+01,6.337988662719726562e+01,6.331860351562500000e+01,6.325730133056640625e+01,6.319598388671875000e+01,6.313464355468750000e+01,6.307329177856445312e+01,6.301192092895507812e+01,6.295054244995117188e+01,6.288916397094726562e+01,6.282778549194335938e+01,6.276639175415039062e+01,6.270499420166015625e+01,6.264358139038085938e+01,6.258217239379882812e+01,6.252076339721679688e+01,6.245933532714843750e+01,6.239786529541015625e+01,6.233638000488281250e+01,6.227489089965820312e+01,6.221339416503906250e+01,6.215188217163085938e+01,6.209035110473632812e+01,6.202879714965820312e+01,6.196723556518554688e+01,6.190563964843750000e+01,6.184403228759765625e+01,6.178242111206054688e+01,6.172080993652343750e+01,6.165919876098632812e+01,6.159757995605468750e+01,6.153596115112304688e+01,6.147434997558593750e+01,6.141273498535156250e+01,6.135110092163085938e+01,6.128945541381835938e+01,6.122782135009765625e+01,6.116617202758789062e+01,6.110451126098632812e+01,6.104284286499023438e+01,6.098115158081054688e+01,6.091940307617187500e+01,6.085765457153320312e+01,6.079587936401367188e+01,6.073404693603515625e+01,6.067217636108398438e+01,6.061030197143554688e+01,6.054842758178710938e+01,6.048655319213867188e+01,6.042467117309570312e+01,6.036273574829101562e+01,6.030079269409179688e+01,6.023878860473632812e+01,6.017678451538085938e+01,6.011472320556640625e+01,6.005262756347656250e+01,5.999050903320312500e+01,5.992836761474609375e+01,5.986619567871093750e+01,5.980401611328125000e+01,5.974182128906250000e+01,5.967959976196289062e+01,5.961739349365234375e+01,5.955514526367187500e+01,5.949288940429687500e+01,5.943059158325195312e+01,5.936828231811523438e+01,5.930595779418945312e+01,5.924361419677734375e+01,5.918124008178710938e+01,5.911884307861328125e+01,5.905642700195312500e+01,5.899394226074218750e+01,5.893142700195312500e+01,5.886889648437500000e+01,5.880635070800781250e+01,5.874377441406250000e+01,5.868115997314453125e+01,5.861848449707031250e+01,5.855577087402343750e+01,5.849302673339843750e+01,5.843022537231445312e+01,5.836740112304687500e+01,5.830452346801757812e+01,5.824159240722656250e+01,5.817861557006835938e+01,5.811560058593750000e+01,5.805260086059570312e+01,5.798955535888671875e+01,5.792652130126953125e+01,5.786347579956054688e+01,5.780041503906250000e+01,5.773730087280273438e+01,5.767416763305664062e+01,5.761097717285156250e+01,5.754776763916015625e+01,5.748452758789062500e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.006037521362304688e+01,6.006200408935546875e+01,6.006363296508789062e+01,6.006527328491210938e+01,6.006690216064453125e+01,6.006851959228515625e+01,6.007013320922851562e+01,6.007173919677734375e+01,6.007334136962890625e+01,6.007493209838867188e+01,6.007652282714843750e+01,6.007812500000000000e+01,6.007972717285156250e+01,6.008130264282226562e+01,6.008287429809570312e+01,6.008443450927734375e+01,6.008597183227539062e+01,6.008750534057617188e+01,6.008904266357421875e+01,6.009056854248046875e+01,6.009208679199218750e+01,6.009360122680664062e+01,6.009510803222656250e+01,6.009662628173828125e+01,6.009813690185546875e+01,6.009964370727539062e+01,6.010115814208984375e+01,6.010264587402343750e+01,6.010414505004882812e+01,6.010562515258789062e+01,6.010709762573242188e+01,6.010857391357421875e+01,6.011004638671875000e+01,6.011152267456054688e+01,6.011299133300781250e+01,6.011447525024414062e+01,6.011594009399414062e+01,6.011740493774414062e+01,6.011886596679687500e+01,6.012031555175781250e+01,6.012176895141601562e+01,6.012322998046875000e+01,6.012468338012695312e+01,6.012613296508789062e+01,6.012756729125976562e+01,6.012898635864257812e+01,6.013040542602539062e+01,6.013183212280273438e+01,6.013324356079101562e+01,6.013467025756835938e+01,6.013609313964843750e+01,6.013751602172851562e+01,6.013891983032226562e+01,6.014032363891601562e+01,6.014171600341796875e+01,6.014311599731445312e+01,6.014451980590820312e+01,6.014590835571289062e+01,6.014727783203125000e+01,6.014865493774414062e+01,6.015003204345703125e+01,6.015139007568359375e+01,6.015274810791015625e+01,6.015409088134765625e+01,6.015542602539062500e+01,6.015676116943359375e+01,6.015810394287109375e+01,6.015943527221679688e+01,6.016077041625976562e+01,6.016209411621093750e+01,6.016342544555664062e+01,6.016473770141601562e+01,6.016603469848632812e+01,6.016730499267578125e+01,6.016858291625976562e+01,6.016986465454101562e+01,6.017113876342773438e+01,6.017239761352539062e+01,6.017365264892578125e+01,6.017488098144531250e+01,6.017610931396484375e+01,6.017731857299804688e+01,6.017852783203125000e+01,6.017973709106445312e+01,6.018092346191406250e+01,6.018209075927734375e+01,6.018326187133789062e+01,6.018442153930664062e+01,6.018557739257812500e+01,6.018674087524414062e+01,6.018790817260742188e+01,6.018907546997070312e+01,6.019023513793945312e+01,6.019139099121093750e+01,6.019255065917968750e+01,6.019371032714843750e+01,6.019487762451171875e+01,6.019604110717773438e+01,6.019720458984375000e+01,6.019835662841796875e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.837997817993164062e+01,5.844566726684570312e+01,5.851087570190429688e+01,5.857573699951171875e+01,5.864020538330078125e+01,5.870435714721679688e+01,5.876811981201171875e+01,5.883123016357421875e+01,5.889404678344726562e+01,5.895630264282226562e+01,5.901821136474609375e+01,5.907975006103515625e+01,5.914096450805664062e+01,5.920190048217773438e+01,5.926266098022460938e+01,5.932324218750000000e+01,5.938353347778320312e+01,5.944340515136718750e+01,5.950297546386718750e+01,5.956244659423828125e+01,5.962170028686523438e+01,5.968058776855468750e+01,5.973924636840820312e+01,5.979769897460937500e+01,5.985577011108398438e+01,5.991358184814453125e+01,5.997126007080078125e+01,6.002873229980468750e+01,6.008611297607421875e+01,6.014342117309570312e+01,6.020068359375000000e+01,6.025787734985351562e+01,6.031504058837890625e+01,6.037212371826171875e+01,6.042918777465820312e+01,6.048595046997070312e+01,6.054261016845703125e+01,6.059903335571289062e+01,6.065526962280273438e+01,6.071142959594726562e+01,6.076753616333007812e+01,6.082362365722656250e+01,6.087970352172851562e+01,6.093561935424804688e+01,6.099153518676757812e+01,6.104744338989257812e+01,6.110334396362304688e+01,6.115919113159179688e+01,6.121488189697265625e+01,6.127048492431640625e+01,6.132606506347656250e+01,6.138152313232421875e+01,6.143687820434570312e+01,6.149203491210937500e+01,6.154714202880859375e+01,6.160221481323242188e+01,6.165714263916015625e+01,6.171194076538085938e+01,6.176666641235351562e+01,6.182126235961914062e+01,6.187584304809570312e+01,6.193041610717773438e+01,6.198493194580078125e+01,6.203941726684570312e+01,6.209382247924804688e+01,6.214822006225585938e+01,6.220259094238281250e+01,6.225690841674804688e+01,6.231115341186523438e+01,6.236539077758789062e+01,6.241963195800781250e+01,6.247386169433593750e+01,6.252809143066406250e+01,6.258227539062500000e+01,6.263632202148437500e+01,6.269029998779296875e+01,6.274429702758789062e+01,6.279826354980468750e+01,6.285217666625976562e+01,6.290605545043945312e+01,6.295986938476562500e+01,6.301365661621093750e+01,6.306740951538085938e+01,6.312103271484375000e+01,6.317463302612304688e+01,6.322822570800781250e+01,6.328175735473632812e+01,6.333517074584960938e+01,6.338857650756835938e+01,6.344196701049804688e+01,6.349528121948242188e+01,6.354858016967773438e+01,6.360186386108398438e+01,6.365512847900390625e+01,6.370838928222656250e+01,6.376163864135742188e+01,6.381487655639648438e+01,6.386800384521484375e+01,6.392104721069335938e+01,6.397401428222656250e+01
