,0
0,31.498135942589577
1,11.884337782471498
2,10.243231658438518
3,9.958995508448696
4,9.688627659303746
5,9.423065483764251
6,9.163639428949512
7,8.914981804763844
8,8.674626552320847
9,8.445606741144136
10,8.224251514149023
11,8.013195522445033
12,7.82884151694829
13,7.662324091510587
14,7.508769976587948
15,7.361214404774023
16,7.224551322017508
17,7.096305921722313
18,6.974487702310668
19,6.864453443098534
20,6.7633171951343645
21,6.670961261960505
22,6.5872146656148205
23,6.509091256107492
24,6.43727176430171
25,6.370611433097516
26,6.309907496946254
27,6.252373015065147
28,6.200662519722109
29,6.153932652178339
30,6.111659742721906
31,6.072675574485952
32,6.037608392075529
33,6.004140847668974
34,5.973414915004072
35,5.945652467808428
36,5.92049325949206
37,5.89915401694829
38,5.87915396923351
39,5.860866086879072
40,5.844183011629682
41,5.82894768233408
42,5.814726689739413
43,5.801798370063111
44,5.790066498498575
45,5.779518748727606
46,5.769127264861564
47,5.760184322195643
48,5.751402019289495
49,5.743832069421824
