0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
4.601760864257812500e+01,4.634004592895507812e+01,4.666152954101562500e+01,4.698204803466796875e+01,4.730149078369140625e+01,4.761982345581054688e+01,4.793764877319335938e+01,4.825464248657226562e+01,4.857065582275390625e+01,4.888558197021484375e+01,4.919960021972656250e+01,4.951252365112304688e+01,4.982436752319335938e+01,5.013532257080078125e+01,5.044522476196289062e+01,5.075369262695312500e+01,5.106046676635742188e+01,5.136595153808593750e+01,5.166999053955078125e+01,5.197248077392578125e+01,5.227360153198242188e+01,5.257320022583007812e+01,5.287127304077148438e+01,5.316770553588867188e+01,5.346242904663085938e+01,5.375511932373046875e+01,5.404598617553710938e+01,5.433536911010742188e+01,5.462298583984375000e+01,5.490863800048828125e+01,5.519227218627929688e+01,5.547410583496093750e+01,5.575448226928710938e+01,5.603266525268554688e+01,5.630842590332031250e+01,5.658253860473632812e+01,5.685442352294921875e+01,5.712384033203125000e+01,5.739109420776367188e+01,5.765589141845703125e+01,5.791786956787109375e+01,5.817719268798828125e+01,5.843378829956054688e+01,5.868735885620117188e+01,5.893778228759765625e+01,5.918491744995117188e+01,5.942864227294921875e+01,5.966864395141601562e+01,5.990437698364257812e+01,6.013581466674804688e+01,6.036283493041992188e+01,6.058607864379882812e+01,6.080453491210937500e+01,6.101818466186523438e+01,6.122670364379882812e+01,6.142995071411132812e+01,6.162792205810546875e+01,6.182030105590820312e+01,6.200757217407226562e+01,6.219107437133789062e+01,6.237035751342773438e+01,6.254508209228515625e+01,6.271507644653320312e+01,6.288084030151367188e+01,6.304222106933593750e+01,6.319840621948242188e+01,6.334913635253906250e+01,6.349554824829101562e+01,6.363768386840820312e+01,6.377548599243164062e+01,6.390954208374023438e+01,6.404038238525390625e+01,6.416705322265625000e+01,6.429072570800781250e+01,6.441069030761718750e+01,6.452704620361328125e+01,6.463899230957031250e+01,6.474839019775390625e+01,6.485514068603515625e+01,6.495866394042968750e+01,6.505942535400390625e+01,6.515769195556640625e+01,6.525411987304687500e+01,6.534822082519531250e+01,6.544057464599609375e+01,6.553141021728515625e+01,6.561979675292968750e+01,6.570549011230468750e+01,6.578991699218750000e+01,6.587282562255859375e+01,6.595426940917968750e+01,6.603424835205078125e+01,6.611289215087890625e+01,6.619044494628906250e+01,6.626654815673828125e+01,6.634136199951171875e+01,6.641458129882812500e+01,6.648704528808593750e+01,6.655867004394531250e+01,6.662966156005859375e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
3.867421722412109375e+01,3.959671783447265625e+01,4.051662063598632812e+01,4.143361282348632812e+01,4.234601211547851562e+01,4.325454711914062500e+01,4.415563583374023438e+01,4.505062866210937500e+01,4.593684768676757812e+01,4.681161117553710938e+01,4.767499542236328125e+01,4.852664566040039062e+01,4.936506271362304688e+01,5.018861770629882812e+01,5.099045944213867188e+01,5.176866912841796875e+01,5.252355575561523438e+01,5.324767303466796875e+01,5.394329071044921875e+01,5.460152435302734375e+01,5.522038269042968750e+01,5.579748535156250000e+01,5.633092117309570312e+01,5.681829833984375000e+01,5.725878143310546875e+01,5.766160964965820312e+01,5.802899932861328125e+01,5.836323928833007812e+01,5.866566467285156250e+01,5.893475341796875000e+01,5.917346572875976562e+01,5.938338851928710938e+01,5.957099914550781250e+01,5.973827743530273438e+01,5.988756942749023438e+01,6.002063751220703125e+01,6.014176177978515625e+01,6.024797821044921875e+01,6.034355926513671875e+01,6.043187332153320312e+01,6.051305389404296875e+01,6.058871459960937500e+01,6.065877914428710938e+01,6.072549057006835938e+01,6.079022216796875000e+01,6.085350036621093750e+01,6.091481018066406250e+01,6.097370147705078125e+01,6.103087997436523438e+01,6.108736038208007812e+01,6.114294052124023438e+01,6.119822311401367188e+01,6.125289916992187500e+01,6.130742263793945312e+01,6.136145019531250000e+01,6.141519927978515625e+01,6.146883773803710938e+01,6.152259445190429688e+01,6.157628250122070312e+01,6.162953186035156250e+01,6.168231201171875000e+01,6.173479461669921875e+01,6.178706359863281250e+01,6.183915328979492188e+01,6.189110565185546875e+01,6.194283294677734375e+01,6.199431228637695312e+01,6.204566955566406250e+01,6.209663772583007812e+01,6.214706039428710938e+01,6.219735717773437500e+01,6.224747848510742188e+01,6.229732894897460938e+01,6.234703063964843750e+01,6.239664077758789062e+01,6.244595718383789062e+01,6.249499511718750000e+01,6.254374313354492188e+01,6.259244918823242188e+01,6.264080429077148438e+01,6.268887329101562500e+01,6.273677825927734375e+01,6.278435134887695312e+01,6.283155822753906250e+01,6.287852096557617188e+01,6.292543792724609375e+01,6.297225952148437500e+01,6.301891708374023438e+01,6.306536483764648438e+01,6.311161422729492188e+01,6.315763854980468750e+01,6.320349121093750000e+01,6.324914550781250000e+01,6.329471206665039062e+01,6.334008407592773438e+01,6.338523864746093750e+01,6.343027496337890625e+01,6.347513961791992188e+01,6.351983261108398438e+01,6.356434249877929688e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
4.042418289184570312e+01,4.095843505859375000e+01,4.149092864990234375e+01,4.202141189575195312e+01,4.255047607421875000e+01,4.307736587524414062e+01,4.360235977172851562e+01,4.412520980834960938e+01,4.464601135253906250e+01,4.516546249389648438e+01,4.568382263183593750e+01,4.620082092285156250e+01,4.671607589721679688e+01,4.723006057739257812e+01,4.774274826049804688e+01,4.825387191772460938e+01,4.876322937011718750e+01,4.927083969116210938e+01,4.977676010131835938e+01,5.028090286254882812e+01,5.078299331665039062e+01,5.128252410888671875e+01,5.177982330322265625e+01,5.227513122558593750e+01,5.276803970336914062e+01,5.325839614868164062e+01,5.374544143676757812e+01,5.422826766967773438e+01,5.470555114746093750e+01,5.517634201049804688e+01,5.564012908935546875e+01,5.609600448608398438e+01,5.654397201538085938e+01,5.698294830322265625e+01,5.741242218017578125e+01,5.783128356933593750e+01,5.823948669433593750e+01,5.863600921630859375e+01,5.902041244506835938e+01,5.939016723632812500e+01,5.974489593505859375e+01,6.008480453491210938e+01,6.040884780883789062e+01,6.071545028686523438e+01,6.100554656982421875e+01,6.127744674682617188e+01,6.152985382080078125e+01,6.176205062866210938e+01,6.197377395629882812e+01,6.216548538208007812e+01,6.233445739746093750e+01,6.248297119140625000e+01,6.261103057861328125e+01,6.272132110595703125e+01,6.281459045410156250e+01,6.288964843750000000e+01,6.294721221923828125e+01,6.298817062377929688e+01,6.301492309570312500e+01,6.302685165405273438e+01,6.302317428588867188e+01,6.300709152221679688e+01,6.297830581665039062e+01,6.293909072875976562e+01,6.289089202880859375e+01,6.283689498901367188e+01,6.277647781372070312e+01,6.271078109741210938e+01,6.264071655273437500e+01,6.256710815429687500e+01,6.249163055419921875e+01,6.241394424438476562e+01,6.233380126953125000e+01,6.225154113769531250e+01,6.216758728027343750e+01,6.208163452148437500e+01,6.199451828002929688e+01,6.190623855590820312e+01,6.181676483154296875e+01,6.172620773315429688e+01,6.163460922241210938e+01,6.154155349731445312e+01,6.144713592529296875e+01,6.135128021240234375e+01,6.125419998168945312e+01,6.115573120117187500e+01,6.105598449707031250e+01,6.095528793334960938e+01,6.085326766967773438e+01,6.075007629394531250e+01,6.064546203613281250e+01,6.053976440429687500e+01,6.043284225463867188e+01,6.032476806640625000e+01,6.021550369262695312e+01,6.010531616210937500e+01,5.999413681030273438e+01,5.988180923461914062e+01,5.976836013793945312e+01,5.965372085571289062e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.300237655639648438e+01,5.327981185913085938e+01,5.355313110351562500e+01,5.382260513305664062e+01,5.408818054199218750e+01,5.434985351562500000e+01,5.460713958740234375e+01,5.485983657836914062e+01,5.510806655883789062e+01,5.535111618041992188e+01,5.558885955810546875e+01,5.582233428955078125e+01,5.605107116699218750e+01,5.627468490600585938e+01,5.649442291259765625e+01,5.671066665649414062e+01,5.692251205444335938e+01,5.712865066528320312e+01,5.732978057861328125e+01,5.752669906616210938e+01,5.771940231323242188e+01,5.790787506103515625e+01,5.809204864501953125e+01,5.827183151245117188e+01,5.844800567626953125e+01,5.862023162841796875e+01,5.878906631469726562e+01,5.895470428466796875e+01,5.911701202392578125e+01,5.927663040161132812e+01,5.943374633789062500e+01,5.958858489990234375e+01,5.974123001098632812e+01,5.989150619506835938e+01,6.003942871093750000e+01,6.018516159057617188e+01,6.032889938354492188e+01,6.047055816650390625e+01,6.060999679565429688e+01,6.074740600585937500e+01,6.088240814208984375e+01,6.101548767089843750e+01,6.114695739746093750e+01,6.127702331542968750e+01,6.140588378906250000e+01,6.153351593017578125e+01,6.165975189208984375e+01,6.178462600708007812e+01,6.190793228149414062e+01,6.202962112426757812e+01,6.214971160888671875e+01,6.226839828491210938e+01,6.238618087768554688e+01,6.250248336791992188e+01,6.261738204956054688e+01,6.273071289062500000e+01,6.284303665161132812e+01,6.295445251464843750e+01,6.306483078002929688e+01,6.317421340942382812e+01,6.328248596191406250e+01,6.338968276977539062e+01,6.349554824829101562e+01,6.360022735595703125e+01,6.370377349853515625e+01,6.380606079101562500e+01,6.390647888183593750e+01,6.400553894042968750e+01,6.410292816162109375e+01,6.419885253906250000e+01,6.429354095458984375e+01,6.438700866699218750e+01,6.447933197021484375e+01,6.457022094726562500e+01,6.465979766845703125e+01,6.474793243408203125e+01,6.483444213867187500e+01,6.491940307617187500e+01,6.500311279296875000e+01,6.508528137207031250e+01,6.516599273681640625e+01,6.524522399902343750e+01,6.532294464111328125e+01,6.539939880371093750e+01,6.547462463378906250e+01,6.554862213134765625e+01,6.562120056152343750e+01,6.569219970703125000e+01,6.576165008544921875e+01,6.582967376708984375e+01,6.589623260498046875e+01,6.596141052246093750e+01,6.602502441406250000e+01,6.608728027343750000e+01,6.614846801757812500e+01,6.620848846435546875e+01,6.626696014404296875e+01,6.632401275634765625e+01,6.637950897216796875e+01,6.643348693847656250e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
6.985665893554687500e+01,6.987725830078125000e+01,6.988803100585937500e+01,6.988833618164062500e+01,6.987808227539062500e+01,6.985620117187500000e+01,6.982300567626953125e+01,6.977828979492187500e+01,6.972148132324218750e+01,6.965284729003906250e+01,6.957276916503906250e+01,6.948213195800781250e+01,6.938032531738281250e+01,6.926778411865234375e+01,6.914413452148437500e+01,6.900959014892578125e+01,6.886529541015625000e+01,6.871051025390625000e+01,6.854581451416015625e+01,6.837129211425781250e+01,6.818812561035156250e+01,6.799641418457031250e+01,6.779587554931640625e+01,6.758835601806640625e+01,6.737440490722656250e+01,6.715446472167968750e+01,6.692904663085937500e+01,6.669881439208984375e+01,6.646411895751953125e+01,6.622523498535156250e+01,6.598236083984375000e+01,6.573541259765625000e+01,6.548505401611328125e+01,6.523171997070312500e+01,6.497573089599609375e+01,6.471725463867187500e+01,6.445639038085937500e+01,6.419351196289062500e+01,6.392870712280273438e+01,6.366249465942382812e+01,6.339501571655273438e+01,6.312645339965820312e+01,6.285689544677734375e+01,6.258676147460937500e+01,6.231624221801757812e+01,6.204554748535156250e+01,6.177435684204101562e+01,6.150319290161132812e+01,6.123176574707031250e+01,6.096018600463867188e+01,6.068861770629882812e+01,6.041733169555664062e+01,6.014668273925781250e+01,5.987663269042968750e+01,5.960703659057617188e+01,5.933840942382812500e+01,5.907079315185546875e+01,5.880312347412109375e+01,5.853534698486328125e+01,5.826802062988281250e+01,5.800157546997070312e+01,5.773582458496093750e+01,5.747042846679687500e+01,5.720560455322265625e+01,5.694083404541015625e+01,5.667588424682617188e+01,5.641068649291992188e+01,5.614569854736328125e+01,5.588062667846679688e+01,5.561541748046875000e+01,5.535010147094726562e+01,5.508470153808593750e+01,5.481908035278320312e+01,5.455340194702148438e+01,5.428760910034179688e+01,5.402197265625000000e+01,5.375651550292968750e+01,5.349103164672851562e+01,5.322531890869140625e+01,5.295930862426757812e+01,5.269318771362304688e+01,5.242683410644531250e+01,5.215983581542968750e+01,5.189248657226562500e+01,5.162485885620117188e+01,5.135712432861328125e+01,5.108926773071289062e+01,5.082092666625976562e+01,5.055231857299804688e+01,5.028334808349609375e+01,5.001396942138671875e+01,4.974411010742187500e+01,4.947339248657226562e+01,4.920206832885742188e+01,4.893033599853515625e+01,4.865810394287109375e+01,4.838554763793945312e+01,4.811252212524414062e+01,4.783906555175781250e+01,4.756499481201171875e+01
