0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.004931640625000000e+01,5.021150588989257812e+01,5.037364959716796875e+01,5.053578186035156250e+01,5.069787597656250000e+01,5.085992431640625000e+01,5.102193069458007812e+01,5.118388748168945312e+01,5.134580612182617188e+01,5.150766754150390625e+01,5.166947555541992188e+01,5.183126068115234375e+01,5.199300003051757812e+01,5.215466690063476562e+01,5.231628036499023438e+01,5.247788238525390625e+01,5.263945007324218750e+01,5.280097961425781250e+01,5.296245574951171875e+01,5.312390136718750000e+01,5.328531646728515625e+01,5.344669723510742188e+01,5.360804748535156250e+01,5.376937484741210938e+01,5.393069076538085938e+01,5.409196853637695312e+01,5.425323867797851562e+01,5.441446304321289062e+01,5.457568359375000000e+01,5.473689651489257812e+01,5.489809036254882812e+01,5.505929183959960938e+01,5.522048950195312500e+01,5.538167953491210938e+01,5.554286575317382812e+01,5.570403289794921875e+01,5.586521148681640625e+01,5.602638244628906250e+01,5.618754959106445312e+01,5.634872436523437500e+01,5.650991058349609375e+01,5.667109680175781250e+01,5.683231353759765625e+01,5.699354934692382812e+01,5.715480422973632812e+01,5.731607055664062500e+01,5.747736740112304688e+01,5.763869094848632812e+01,5.780006408691406250e+01,5.796147918701171875e+01,5.812294006347656250e+01,5.828439712524414062e+01,5.844589614868164062e+01,5.860746383666992188e+01,5.876905822753906250e+01,5.893069076538085938e+01,5.909232711791992188e+01,5.925399017333984375e+01,5.941566848754882812e+01,5.957737350463867188e+01,5.973910140991210938e+01,5.990083312988281250e+01,6.006259536743164062e+01,6.022436523437500000e+01,6.038611602783203125e+01,6.054786682128906250e+01,6.070960998535156250e+01,6.087136077880859375e+01,6.103309631347656250e+01,6.119479370117187500e+01,6.135645294189453125e+01,6.151809310913085938e+01,6.167969894409179688e+01,6.184127807617187500e+01,6.200284194946289062e+01,6.216439056396484375e+01,6.232590484619140625e+01,6.248736572265625000e+01,6.264878463745117188e+01,6.281013488769531250e+01,6.297143173217773438e+01,6.313267517089843750e+01,6.329385375976562500e+01,6.345497512817382812e+01,6.361604690551757812e+01,6.377708053588867188e+01,6.393807220458984375e+01,6.409903717041015625e+01,6.425994873046875000e+01,6.442082977294921875e+01,6.458168792724609375e+01,6.474250030517578125e+01,6.490328216552734375e+01,6.506404113769531250e+01,6.522474670410156250e+01,6.538541412353515625e+01,6.554605102539062500e+01,6.570665740966796875e+01,6.586722564697265625e+01,6.602777099609375000e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.137246322631835938e+01,5.158719253540039062e+01,5.180195617675781250e+01,5.201673507690429688e+01,5.223153686523437500e+01,5.244636917114257812e+01,5.266122436523437500e+01,5.287608718872070312e+01,5.309098434448242188e+01,5.330588150024414062e+01,5.352080535888671875e+01,5.373574829101562500e+01,5.395071029663085938e+01,5.416569137573242188e+01,5.438069915771484375e+01,5.459572601318359375e+01,5.481077194213867188e+01,5.502585220336914062e+01,5.524093246459960938e+01,5.545605850219726562e+01,5.567118072509765625e+01,5.588631820678710938e+01,5.610149765014648438e+01,5.631669235229492188e+01,5.653190612792968750e+01,5.674713897705078125e+01,5.696236419677734375e+01,5.717761611938476562e+01,5.739286422729492188e+01,5.760811996459960938e+01,5.782337188720703125e+01,5.803861618041992188e+01,5.825385665893554688e+01,5.846908950805664062e+01,5.868432998657226562e+01,5.889957046508789062e+01,5.911482238769531250e+01,5.933007049560546875e+01,5.954531478881835938e+01,5.976055908203125000e+01,5.997579956054687500e+01,6.019102859497070312e+01,6.040626907348632812e+01,6.062149810791015625e+01,6.083672714233398438e+01,6.105195236206054688e+01,6.126717758178710938e+01,6.148241043090820312e+01,6.169763183593750000e+01,6.191283798217773438e+01,6.212804794311523438e+01,6.234322357177734375e+01,6.255841445922851562e+01,6.277358245849609375e+01,6.298871612548828125e+01,6.320383453369140625e+01,6.341896438598632812e+01,6.363407135009765625e+01,6.384917449951171875e+01,6.406427764892578125e+01,6.427935028076171875e+01,6.449443054199218750e+01,6.470947265625000000e+01,6.492450714111328125e+01,6.513950347900390625e+01,6.535443878173828125e+01,6.556934356689453125e+01,6.578421783447265625e+01,6.599907684326171875e+01,6.621388244628906250e+01,6.642865753173828125e+01,6.664340209960937500e+01,6.685812377929687500e+01,6.707279205322265625e+01,6.728744506835937500e+01,6.750203704833984375e+01,6.771659088134765625e+01,6.793111419677734375e+01,6.814558410644531250e+01,6.835999298095703125e+01,6.857436370849609375e+01,6.878869628906250000e+01,6.900296783447265625e+01,6.921718597412109375e+01,6.943132781982421875e+01,6.964542388916015625e+01,6.985947418212890625e+01,7.007349395751953125e+01,7.028745269775390625e+01,7.050135803222656250e+01,7.071517944335937500e+01,7.092893218994140625e+01,7.114263916015625000e+01,7.135626220703125000e+01,7.156984710693359375e+01,7.178336334228515625e+01,7.199682617187500000e+01,7.221020507812500000e+01,7.242355346679687500e+01,7.263681793212890625e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
4.275653457641601562e+01,4.312685775756835938e+01,4.349720764160156250e+01,4.386758422851562500e+01,4.423798370361328125e+01,4.460840225219726562e+01,4.497882461547851562e+01,4.534928512573242188e+01,4.571976089477539062e+01,4.609026336669921875e+01,4.646075820922851562e+01,4.683126449584960938e+01,4.720178222656250000e+01,4.757230758666992188e+01,4.794279861450195312e+01,4.831327819824218750e+01,4.868373870849609375e+01,4.905415725708007812e+01,4.942444229125976562e+01,4.979456329345703125e+01,5.016444396972656250e+01,5.053399276733398438e+01,5.090316772460937500e+01,5.127201461791992188e+01,5.164050674438476562e+01,5.200857162475585938e+01,5.237628936767578125e+01,5.274374008178710938e+01,5.311096191406250000e+01,5.347804260253906250e+01,5.384506988525390625e+01,5.421203231811523438e+01,5.457893753051757812e+01,5.494582748413085938e+01,5.531267929077148438e+01,5.567952728271484375e+01,5.604638671875000000e+01,5.641323089599609375e+01,5.678007888793945312e+01,5.714694976806640625e+01,5.751384353637695312e+01,5.788075637817382812e+01,5.824765396118164062e+01,5.861455917358398438e+01,5.898147201538085938e+01,5.934832000732421875e+01,5.971512985229492188e+01,6.008186340332031250e+01,6.044849777221679688e+01,6.081502151489257812e+01,6.118137359619140625e+01,6.154755020141601562e+01,6.191349029541015625e+01,6.227910614013671875e+01,6.264431762695312500e+01,6.300910949707031250e+01,6.337343978881835938e+01,6.373729705810546875e+01,6.410057067871093750e+01,6.446329498291015625e+01,6.482538604736328125e+01,6.518693542480468750e+01,6.554781341552734375e+01,6.590821075439453125e+01,6.626805114746093750e+01,6.662740325927734375e+01,6.698625183105468750e+01,6.734450531005859375e+01,6.770209503173828125e+01,6.805916595458984375e+01,6.841574096679687500e+01,6.877188110351562500e+01,6.912760162353515625e+01,6.948283386230468750e+01,6.983759307861328125e+01,7.019200134277343750e+01,7.054607391357421875e+01,7.089977264404296875e+01,7.125312042236328125e+01,7.160617828369140625e+01,7.195886230468750000e+01,7.231118011474609375e+01,7.266305541992187500e+01,7.301458740234375000e+01,7.336571502685546875e+01,7.371646881103515625e+01,7.406701660156250000e+01,7.441725921630859375e+01,7.476720428466796875e+01,7.511694335937500000e+01,7.546649932861328125e+01,7.581584167480468750e+01,7.616495513916015625e+01,7.651373291015625000e+01,7.686221313476562500e+01,7.721038818359375000e+01,7.755828857421875000e+01,7.790591430664062500e+01,7.825342559814453125e+01,7.860073852539062500e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
5.311696624755859375e+01,5.327016448974609375e+01,5.342336654663085938e+01,5.357658386230468750e+01,5.372980117797851562e+01,5.388304519653320312e+01,5.403631591796875000e+01,5.418960952758789062e+01,5.434291839599609375e+01,5.449626541137695312e+01,5.464966964721679688e+01,5.480312347412109375e+01,5.495665359497070312e+01,5.511026382446289062e+01,5.526393890380859375e+01,5.541770553588867188e+01,5.557154846191406250e+01,5.572547531127929688e+01,5.587946701049804688e+01,5.603353118896484375e+01,5.618767166137695312e+01,5.634188079833984375e+01,5.649617767333984375e+01,5.665053939819335938e+01,5.680495452880859375e+01,5.695940780639648438e+01,5.711392593383789062e+01,5.726847839355468750e+01,5.742306900024414062e+01,5.757768249511718750e+01,5.773231887817382812e+01,5.788697052001953125e+01,5.804163742065429688e+01,5.819633483886718750e+01,5.835102462768554688e+01,5.850572967529296875e+01,5.866042327880859375e+01,5.881513977050781250e+01,5.896984863281250000e+01,5.912455749511718750e+01,5.927923583984375000e+01,5.943392181396484375e+01,5.958858871459960938e+01,5.974325180053710938e+01,5.989789962768554688e+01,6.005253601074218750e+01,6.020714950561523438e+01,6.036175155639648438e+01,6.051631927490234375e+01,6.067087173461914062e+01,6.082538986206054688e+01,6.097985839843750000e+01,6.113430023193359375e+01,6.128869628906250000e+01,6.144306564331054688e+01,6.159740447998046875e+01,6.175170135498046875e+01,6.190597534179687500e+01,6.206020736694335938e+01,6.221439743041992188e+01,6.236852645874023438e+01,6.252261734008789062e+01,6.267663574218750000e+01,6.283058547973632812e+01,6.298452377319335938e+01,6.313841629028320312e+01,6.329225158691406250e+01,6.344605255126953125e+01,6.359980773925781250e+01,6.375351333618164062e+01,6.390716552734375000e+01,6.406075286865234375e+01,6.421428680419921875e+01,6.436775207519531250e+01,6.452115631103515625e+01,6.467453002929687500e+01,6.482783508300781250e+01,6.498110198974609375e+01,6.513432312011718750e+01,6.528749847412109375e+01,6.544062805175781250e+01,6.559372711181640625e+01,6.574678802490234375e+01,6.589980316162109375e+01,6.605281066894531250e+01,6.620578765869140625e+01,6.635873413085937500e+01,6.651165008544921875e+01,6.666452789306640625e+01,6.681738281250000000e+01,6.697019958496093750e+01,6.712298583984375000e+01,6.727572631835937500e+01,6.742842864990234375e+01,6.758108520507812500e+01,6.773372650146484375e+01,6.788632202148437500e+01,6.803888702392578125e+01,6.819142913818359375e+01,6.834392547607421875e+01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
7.301426696777343750e+01,7.279089355468750000e+01,7.256259918212890625e+01,7.232916259765625000e+01,7.209078216552734375e+01,7.184786224365234375e+01,7.160025787353515625e+01,7.134787750244140625e+01,7.109136962890625000e+01,7.083051300048828125e+01,7.056584167480468750e+01,7.029724121093750000e+01,7.002477264404296875e+01,6.974902343750000000e+01,6.947045135498046875e+01,6.918914794921875000e+01,6.890562438964843750e+01,6.862012481689453125e+01,6.833324432373046875e+01,6.804478454589843750e+01,6.775508880615234375e+01,6.746423339843750000e+01,6.717256927490234375e+01,6.688024139404296875e+01,6.658723449707031250e+01,6.629352569580078125e+01,6.599938201904296875e+01,6.570487976074218750e+01,6.541005706787109375e+01,6.511496734619140625e+01,6.481964874267578125e+01,6.452422332763671875e+01,6.422875213623046875e+01,6.393321228027343750e+01,6.363761520385742188e+01,6.334191131591796875e+01,6.304617691040039062e+01,6.275040054321289062e+01,6.245462417602539062e+01,6.215885925292968750e+01,6.186311340332031250e+01,6.156737899780273438e+01,6.127166366577148438e+01,6.097595214843750000e+01,6.068024826049804688e+01,6.038456726074218750e+01,6.008892440795898438e+01,5.979329299926757812e+01,5.949767684936523438e+01,5.920207214355468750e+01,5.890650177001953125e+01,5.861095046997070312e+01,5.831541061401367188e+01,5.801989746093750000e+01,5.772439575195312500e+01,5.742892456054687500e+01,5.713346481323242188e+01,5.683801651000976562e+01,5.654258728027343750e+01,5.624716949462890625e+01,5.595175170898437500e+01,5.565636825561523438e+01,5.536098861694335938e+01,5.506561660766601562e+01,5.477025222778320312e+01,5.447491455078125000e+01,5.417957305908203125e+01,5.388424682617187500e+01,5.358891677856445312e+01,5.329359436035156250e+01,5.299827957153320312e+01,5.270295715332031250e+01,5.240765380859375000e+01,5.211235427856445312e+01,5.181705856323242188e+01,5.152175140380859375e+01,5.122646713256835938e+01,5.093119430541992188e+01,5.063595581054687500e+01,5.034080123901367188e+01,5.004570770263671875e+01,4.975067901611328125e+01,4.945566177368164062e+01,4.916075515747070312e+01,4.886592864990234375e+01,4.857114028930664062e+01,4.827639007568359375e+01,4.798168945312500000e+01,4.768709945678710938e+01,4.739265823364257812e+01,4.709836578369140625e+01,4.680419921875000000e+01,4.651010513305664062e+01,4.621612548828125000e+01,4.592225646972656250e+01,4.562850952148437500e+01,4.533487319946289062e+01,4.504134368896484375e+01,4.474794006347656250e+01,4.445471191406250000e+01
