0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
-1.562142278999090195e-03,-1.549778622575104237e-03,-1.537351286970078945e-03,-1.524860039353370667e-03,-1.512300339527428150e-03,-1.499683130532503128e-03,-1.487010507844388485e-03,-1.474291086196899414e-03,-1.461539650335907936e-03,-1.448748516850173473e-03,-1.435926067642867565e-03,-1.423089299350976944e-03,-1.410226221196353436e-03,-1.397340092808008194e-03,-1.384429982863366604e-03,-1.371507067233324051e-03,-1.358576817438006401e-03,-1.345629338175058365e-03,-1.332664978690445423e-03,-1.319692237302660942e-03,-1.306703197769820690e-03,-1.293705543503165245e-03,-1.280684024095535278e-03,-1.267649000510573387e-03,-1.254618866369128227e-03,-1.241589314304292202e-03,-1.228551729582250118e-03,-1.215493539348244667e-03,-1.202420098707079887e-03,-1.189355854876339436e-03,-1.176294870674610138e-03,-1.163245760835707188e-03,-1.150188036262989044e-03,-1.137124141678214073e-03,-1.124045113101601601e-03,-1.110929297283291817e-03,-1.097809872590005398e-03,-1.084699993953108788e-03,-1.071594539098441601e-03,-1.058476045727729797e-03,-1.045361626893281937e-03,-1.032258616760373116e-03,-1.019165152683854103e-03,-1.006067264825105667e-03,-9.929650695994496346e-04,-9.798496030271053314e-04,-9.667293052189052105e-04,-9.536158759146928787e-04,-9.401972056366503239e-04,-9.255844051949679852e-04,-9.109865059144794941e-04,-8.963107829913496971e-04,-8.815808105282485485e-04,-8.668630034662783146e-04,-8.523509022779762745e-04,-8.378894999623298645e-04,-8.227057987824082375e-04,-8.064502617344260216e-04,-7.897972827777266502e-04,-7.711552316322922707e-04,-7.523645763285458088e-04,-7.336201379075646400e-04,-7.150121382437646389e-04,-6.964926724322140217e-04,-6.780188414268195629e-04,-6.597772589884698391e-04,-6.409678608179092407e-04,-6.218701601028442383e-04,-6.022862507961690426e-04,-5.813600728288292885e-04,-5.590002401731908321e-04,-5.342094809748232365e-04,-5.074092186987400055e-04,-4.807697841897606850e-04,-4.533298197202384472e-04,-4.261679423507302999e-04,-3.980830952059477568e-04,-3.698869841173291206e-04,-3.416638646740466356e-04,-3.118604654446244240e-04,-2.769130805972963572e-04,-2.396561467321589589e-04,-2.021836262429133058e-04,-1.634670479688793421e-04,-1.222798018716275692e-04,-7.812974217813462019e-05,-3.279888187535107136e-05,1.397624873789027333e-05,6.407627370208501816e-05,1.165749126812443137e-04,1.711456134216859937e-04,2.269737015012651682e-04,2.862739784177392721e-04,3.493221593089401722e-04,4.138040821999311447e-04,4.777427820954471827e-04,5.460735992528498173e-04,6.174141890369355679e-04,6.903820903971791267e-04,7.629636675119400024e-04
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
-1.084239454939961433e-03,-1.079965964891016483e-03,-1.075750100426375866e-03,-1.071573118679225445e-03,-1.067427801899611950e-03,-1.063328003510832787e-03,-1.059278612956404686e-03,-1.055273110978305340e-03,-1.051304279826581478e-03,-1.047368627041578293e-03,-1.043466036207973957e-03,-1.039622118696570396e-03,-1.035836758092045784e-03,-1.032109255902469158e-03,-1.028419588692486286e-03,-1.024776138365268707e-03,-1.021180767565965652e-03,-1.017635222524404526e-03,-1.014127279631793499e-03,-1.010403269901871681e-03,-1.005898579023778439e-03,-1.001431490294635296e-03,-9.970054961740970612e-04,-9.927218779921531677e-04,-9.884916944429278374e-04,-9.842935251072049141e-04,-9.801206178963184357e-04,-9.759567328728735447e-04,-9.718084475025534630e-04,-9.676559129729866982e-04,-9.635011083446443081e-04,-9.593433933332562447e-04,-9.551948751322925091e-04,-9.510280797258019447e-04,-9.468133794143795967e-04,-9.425323223695158958e-04,-9.382026037201285362e-04,-9.338355157524347305e-04,-9.293783223256468773e-04,-9.248253190889954567e-04,-9.202177170664072037e-04,-9.155853767879307270e-04,-9.107641526497900486e-04,-9.050656808540225029e-04,-8.989843772724270821e-04,-8.928898605518043041e-04,-8.867860888130962849e-04,-8.806995465420186520e-04,-8.747677202336490154e-04,-8.691545808687806129e-04,-8.635672274976968765e-04,-8.580651483498513699e-04,-8.523775031790137291e-04,-8.464968414045870304e-04,-8.407333516515791416e-04,-8.350773714482784271e-04,-8.294269209727644920e-04,-8.233977714553475380e-04,-8.176285773515701294e-04,-8.117836550809442997e-04,-8.056000806391239166e-04,-7.996006170287728310e-04,-7.936577894724905491e-04,-7.880675839260220528e-04,-7.827351801097393036e-04,-7.775553385727107525e-04,-7.721895817667245865e-04,-7.662477437406778336e-04,-7.606109720654785633e-04,-7.546360138803720474e-04,-7.487303810194134712e-04,-7.428121170960366726e-04,-7.371885585598647594e-04,-7.316649425774812698e-04,-7.262408034875988960e-04,-7.210317999124526978e-04,-7.160155801102519035e-04,-7.110816659405827522e-04,-7.060014177113771439e-04,-7.009588298387825489e-04,-6.962009356357157230e-04,-6.914946134202182293e-04,-6.867515621706843376e-04,-6.821458810009062290e-04,-6.775683723390102386e-04,-6.727773579768836498e-04,-6.681215018033981323e-04,-6.634130259044468403e-04,-6.585035589523613453e-04,-6.538183661177754402e-04,-6.490421365015208721e-04,-6.441732402890920639e-04,-6.393773946911096573e-04,-6.346653681248426437e-04,-6.300362874753773212e-04,-6.255934131331741810e-04,-6.211789441294968128e-04,-6.168587133288383484e-04,-6.127210799604654312e-04,-6.087588844820857048e-04
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
-1.332925399765372276e-03,-1.321658608503639698e-03,-1.310436171479523182e-03,-1.299295108765363693e-03,-1.288237050175666809e-03,-1.277278061024844646e-03,-1.266420935280621052e-03,-1.255675451830029488e-03,-1.245057093910872936e-03,-1.234551891684532166e-03,-1.224150997586548328e-03,-1.213860348798334599e-03,-1.203666790388524532e-03,-1.193579751998186111e-03,-1.183594693429768085e-03,-1.173685421235859394e-03,-1.163890468887984753e-03,-1.154240686446428299e-03,-1.144710928201675415e-03,-1.135299680754542351e-03,-1.126002869568765163e-03,-1.116831321269273758e-03,-1.107778516598045826e-03,-1.098771928809583187e-03,-1.088952878490090370e-03,-1.079489942640066147e-03,-1.070215948857367039e-03,-1.060988171957433224e-03,-1.051903003826737404e-03,-1.042971853166818619e-03,-1.034350018016993999e-03,-1.025857403874397278e-03,-1.017503556795418262e-03,-1.009299303404986858e-03,-1.001298893243074417e-03,-9.935746202245354652e-04,-9.860408026725053787e-04,-9.786550654098391533e-04,-9.713905164971947670e-04,-9.642558288760483265e-04,-9.565855725668370724e-04,-9.490147349424660206e-04,-9.415806271135807037e-04,-9.344259160570800304e-04,-9.274206822738051414e-04,-9.205249953083693981e-04,-9.137529414147138596e-04,-9.071187814697623253e-04,-9.006297332234680653e-04,-8.943498833104968071e-04,-8.883042028173804283e-04,-8.825306431390345097e-04,-8.769738487899303436e-04,-8.716657175682485104e-04,-8.665113709867000580e-04,-8.615991682745516300e-04,-8.569653145968914032e-04,-8.526549790985882282e-04,-8.488338789902627468e-04,-8.452874026261270046e-04,-8.419068763032555580e-04,-8.388508576899766922e-04,-8.360211504623293877e-04,-8.332176366820931435e-04,-8.304548100568354130e-04,-8.277021697722375393e-04,-8.249875390902161598e-04,-8.222747710533440113e-04,-8.195819682441651821e-04,-8.169148932211101055e-04,-8.143685408867895603e-04,-8.119144476950168610e-04,-8.095015655271708965e-04,-8.071913616731762886e-04,-8.048378513194620609e-04,-8.024626295082271099e-04,-8.001071400940418243e-04,-7.978169014677405357e-04,-7.955943001434206963e-04,-7.934246095828711987e-04,-7.913367589935660362e-04,-7.893008296377956867e-04,-7.873065187595784664e-04,-7.857541204430162907e-04,-7.844501524232327938e-04,-7.830565446056425571e-04,-7.816965226083993912e-04,-7.803582120686769485e-04,-7.790863164700567722e-04,-7.778948056511580944e-04,-7.768952636979520321e-04,-7.760497974231839180e-04,-7.753809331916272640e-04,-7.747747586108744144e-04,-7.742474554106593132e-04,-7.738063577562570572e-04,-7.735131657682359219e-04,-7.729779463261365891e-04,-7.719341083429753780e-04,-7.708808989264070988e-04
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
-1.089351600967347622e-03,-1.084257732145488262e-03,-1.079268637113273144e-03,-1.074358471669256687e-03,-1.069546095095574856e-03,-1.064828131347894669e-03,-1.060209237039089203e-03,-1.055670203641057014e-03,-1.051214057952165604e-03,-1.046846737153828144e-03,-1.042559277266263962e-03,-1.038352027535438538e-03,-1.034241286106407642e-03,-1.030184328556060791e-03,-1.026195823214948177e-03,-1.022278564050793648e-03,-1.018432900309562683e-03,-1.013838453218340874e-03,-1.008750288747251034e-03,-1.003217883408069611e-03,-9.976776782423257828e-04,-9.922863682731986046e-04,-9.870525682345032692e-04,-9.819382103160023689e-04,-9.769011521711945534e-04,-9.719806839711964130e-04,-9.671408333815634251e-04,-9.624276426620781422e-04,-9.578010649420320988e-04,-9.530015522614121437e-04,-9.481809684075415134e-04,-9.434728417545557022e-04,-9.385630837641656399e-04,-9.335175273008644581e-04,-9.284489788115024567e-04,-9.234225726686418056e-04,-9.185965172946453094e-04,-9.137243032455444336e-04,-9.086938225664198399e-04,-9.036283590830862522e-04,-8.985409513115882874e-04,-8.934389334172010422e-04,-8.883497212082147598e-04,-8.833179599605500698e-04,-8.782005170360207558e-04,-8.730874978937208652e-04,-8.679433958604931831e-04,-8.628091309219598770e-04,-8.576895343139767647e-04,-8.526294841431081295e-04,-8.476745570078492165e-04,-8.427316788583993912e-04,-8.375912439078092575e-04,-8.319569751620292664e-04,-8.265853393822908401e-04,-8.205865160562098026e-04,-8.146452018991112709e-04,-8.081893320195376873e-04,-8.016257779672741890e-04,-7.952500018291175365e-04,-7.891040877439081669e-04,-7.831018883734941483e-04,-7.772088283672928810e-04,-7.713141967542469501e-04,-7.655721274204552174e-04,-7.599384989589452744e-04,-7.543321698904037476e-04,-7.487100083380937576e-04,-7.430654368363320827e-04,-7.374451379291713238e-04,-7.320341537706553936e-04,-7.268772460520267487e-04,-7.217120146378874779e-04,-7.165324641391634941e-04,-7.115373155102133751e-04,-7.065582904033362865e-04,-7.017694879323244095e-04,-6.971422117203474045e-04,-6.924166227690875530e-04,-6.876044208183884621e-04,-6.823015864938497543e-04,-6.768503226339817047e-04,-6.712923059239983559e-04,-6.655852776020765305e-04,-6.596824969165027142e-04,-6.534573039971292019e-04,-6.469179061241447926e-04,-6.402911385521292686e-04,-6.335682701319456100e-04,-6.265111733227968216e-04,-6.192329456098377705e-04,-6.118007586337625980e-04,-6.044327747076749802e-04,-5.972105427645146847e-04,-5.890190950594842434e-04,-5.807038396596908569e-04,-5.720295011997222900e-04,-5.632999236695468426e-04,-5.545516032725572586e-04,-5.454602651298046112e-04
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.000000000000000278e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,8.999999999999999667e-02,1.000000000000000056e-01,1.100000000000000006e-01,1.199999999999999956e-01,1.300000000000000044e-01,1.400000000000000133e-01,1.499999999999999944e-01,1.600000000000000033e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.000000000000000111e-01,2.099999999999999922e-01,2.200000000000000011e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.500000000000000000e-01,2.600000000000000089e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.500000000000000333e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.900000000000000133e-01,4.000000000000000222e-01,4.100000000000000311e-01,4.199999999999999845e-01,4.299999999999999933e-01,4.400000000000000022e-01,4.500000000000000111e-01,4.600000000000000200e-01,4.700000000000000289e-01,4.799999999999999822e-01,4.899999999999999911e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.700000000000000622e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.900000000000000577e-01,7.000000000000000666e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.700000000000000178e-01,7.800000000000000266e-01,7.900000000000000355e-01,8.000000000000000444e-01,8.100000000000000533e-01,8.200000000000000622e-01,8.300000000000000711e-01,8.399999999999999689e-01,8.499999999999999778e-01,8.599999999999999867e-01,8.699999999999999956e-01,8.800000000000000044e-01,8.900000000000000133e-01,9.000000000000000222e-01,9.100000000000000311e-01,9.200000000000000400e-01,9.300000000000000488e-01,9.400000000000000577e-01,9.500000000000000666e-01,9.599999999999999645e-01,9.699999999999999734e-01,9.799999999999999822e-01,9.899999999999999911e-01
2.824261598289012909e-02,2.601853199303150177e-02,2.379172481596469879e-02,2.156021818518638611e-02,1.932556554675102234e-02,1.709429360926151276e-02,1.486889179795980453e-02,1.265396643429994583e-02,1.047394331544637680e-02,8.365445770323276520e-03,6.395987700670957565e-03,4.643719177693128586e-03,3.144881455227732658e-03,1.942568458616733551e-03,1.088846824131906033e-03,5.592083907686173916e-04,2.600566949695348740e-04,8.797251939540728927e-05,-9.605726518202573061e-06,-7.961627125041559339e-05,-1.277141564060002565e-04,-1.620444527361541986e-04,-1.918871566886082292e-04,-2.217181754531338811e-04,-2.515624801162630320e-04,-2.791763108689337969e-04,-3.057268331758677959e-04,-3.323097480461001396e-04,-3.589057887438684702e-04,-3.854984533973038197e-04,-4.120721714571118355e-04,-4.386003129184246063e-04,-4.641325504053384066e-04,-4.878232721239328384e-04,-5.114502273499965668e-04,-5.350218270905315876e-04,-5.585380131378769875e-04,-5.819851648993790150e-04,-6.053648539818823338e-04,-6.286684656515717506e-04,-6.518840673379600048e-04,-6.749896565452218056e-04,-6.979890749789774418e-04,-7.208725437521934509e-04,-7.436009473167359829e-04,-7.661945419386029243e-04,-7.886624080128967762e-04,-8.110019261948764324e-04,-8.332308498211205006e-04,-8.553351508453488350e-04,-8.773293229751288891e-04,-8.991979411803185940e-04,-9.209700510837137699e-04,-9.426534525118768215e-04,-9.642582735978066921e-04,-9.857801487669348717e-04,-1.007227809168398380e-03,-1.028592814691364765e-03,-1.049905316904187202e-03,-1.071171835064888000e-03,-1.092400983907282352e-03,-1.113599515520036221e-03,-1.134778489358723164e-03,-1.155928242951631546e-03,-1.177043188363313675e-03,-1.198158017359673977e-03,-1.219262136146426201e-03,-1.240353565663099289e-03,-1.261434168554842472e-03,-1.282496261410415173e-03,-1.303540426306426525e-03,-1.324584009125828743e-03,-1.345594762824475765e-03,-1.366600510664284229e-03,-1.387600903399288654e-03,-1.408565673045814037e-03,-1.429504249244928360e-03,-1.450411975383758545e-03,-1.471281168051064014e-03,-1.492142328061163425e-03,-1.513010123744606972e-03,-1.533869770355522633e-03,-1.554713933728635311e-03,-1.575544592924416065e-03,-1.596368965692818165e-03,-1.617189846001565456e-03,-1.638004789128899574e-03,-1.658842666074633598e-03,-1.679693115875124931e-03,-1.700531691312789917e-03,-1.721345703117549419e-03,-1.742137479595839977e-03,-1.762896776199340820e-03,-1.783600077033042908e-03,-1.804234227165579796e-03,-1.824781298637390137e-03,-1.845259335823357105e-03,-1.865665079094469547e-03,-1.885993056930601597e-03,-1.906262245029211044e-03
